title,source,vader_compound,vader_label,tb_polarity,tb_subjectivity,tb_label,consensus_label,token_count,url
"Mario Kart World 1.6.1 update out now, patch notes - Nintendo Everything",Nintendoeverything.com,0.0,Neutral,-0.03181818181818183,0.32727272727272727,Neutral,Neutral,34,https://nintendoeverything.com/mario-kart-world-1-6-1-update-out-now-patch-notes/
Forza Horizon 6 Is Every Japanese Driving Fantasy Rolled into One: Hands-On Preview - IGN,IGN,0.0,Neutral,0.0,0.0,Neutral,Neutral,12,https://www.ign.com/articles/forza-horizon-6-is-every-japanese-driving-fantasy-rolled-into-one-hands-on-preview
"USPS to suspend pension contributions, seeks 4-cent stamp price hike - Politico",Politico,0.3612,Positive,0.16999999999999998,0.33166666666666667,Positive,Positive,37,https://www.politico.com/news/2026/04/09/usps-to-suspend-pension-contributions-seeks-4-cent-stamp-price-hike-00866388
OpenAI Backs Bill That Would Limit Liability for AI-Enabled Mass Deaths or Financial Disasters - WIRED,Wired,-0.9382,Negative,-0.16666666666666666,0.5476190476190476,Negative,Negative,47,https://www.wired.com/story/openai-backs-bill-exempt-ai-firms-model-harm-lawsuits/
Peter Dutton appointed to Queensland investment board,ABC News (AU),-0.8176,Negative,0.0,0.16666666666666666,Neutral,Negative,40,https://www.abc.net.au/news/2026-04-10/peter-dutton-apointed-to-qld-investment-board/106551594
"Irish hedge funds too small to pose a risk, Central Bank finds",Independent.ie,0.2732,Positive,-0.09583333333333333,0.31666666666666665,Negative,Neutral,43,https://www.independent.ie/business/money/irish-hedge-funds-too-small-to-pose-a-risk-central-bank-finds/a2147392867.html
​ Thrashing in Caracas and unexpected slip-ups in the Copa Libertadores,Onefootball.com,-0.0701,Negative,0.2833333333333334,0.3416666666666666,Positive,Neutral,44,https://onefootball.com/en/news/thrashing-in-caracas-and-unexpected-slip-ups-in-the-copa-libertadores-42687554
"Global Market: Japan sees no major risk from private credit, flags global concerns",The Times of India,0.7282,Positive,0.009765625,0.2953125,Neutral,Positive,59,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japan-sees-no-major-risk-from-private-credit-flags-global-concerns/articleshow/130159445.cms
